gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000259033.2,6.03314239575314,-4.09489858335844,1.42468278341223,-2.87425287301559,0.0040498456708641,0.0241657035534403,ENSG00000259033
ENSG00000269246.2,6.94960747137794,-4.09518954469094,1.26614372279814,-3.23437969241019,0.0012190726886293,0.0091742035720975,ENSG00000269246
ENSG00000203875.13,86.0040286538889,-4.09738247716069,0.431286707005825,-9.50036810920155,2.09149641186979e-21,5.185810313851891e-19,SNHG5
ENSG00000274020.5,11.8995100169198,-4.10418121402828,0.884091923534527,-4.64225620071282,3.44625162577647e-06,6.72268795405091e-05,LINC01138
ENSG00000290682.1,24.0736480678243,-4.10481729937971,0.742169755179355,-5.53083343902599,3.18712845146842e-08,1.09595344050129e-06,STAG3L5P
ENSG00000289393.1,16.9588087082027,-4.10538536896955,0.985614549768172,-4.16530515903523,3.10936377940488e-05,0.0004392267695585,ENSG00000289393
ENSG00000279738.1,20.3926730328139,-4.1167284950534,0.957697564593984,-4.2985684074478,1.71904846011628e-05,0.000266834836758,ENSG00000279738
ENSG00000241529.3,8.58578039514999,-4.12442469876353,1.05148980365018,-3.92245810130144,8.7650139076735e-05,0.0010574130734711,RN7SL767P
ENSG00000201098.1,346.792912645537,-4.12932781320545,0.522753847360831,-7.89918206064428,2.80739568989197e-15,3.62346331372084e-13,RNY1
ENSG00000264994.1,5.02920776312135,-4.13668491271936,1.44735240439361,-2.85810484037057,0.0042617955695521,0.0251280587336175,SNORD92
ENSG00000110925.7,60.4836840271811,-4.13953588108599,0.567342828931779,-7.29635710542091,2.95663536912312e-13,2.53249258617073e-11,CSRNP2
ENSG00000252316.1,79.3109469603483,-4.14800742571812,0.681348433630451,-6.08793859496551,1.14373718310467e-09,5.41522197950362e-08,RNY4
ENSG00000063180.9,37.1519792304809,-4.15170883980817,0.875010126946564,-4.74475518848677,2.08758653731651e-06,4.29459396388562e-05,CA11
ENSG00000289558.2,23.404845860431,-4.17089764440138,0.788538292770263,-5.28940405639445,1.22715531733194e-07,3.60194934576373e-06,ENSG00000289558
ENSG00000268006.1,14.6982600992249,-4.1785460858425,0.827160317874003,-5.05167619329509,4.37949688253271e-07,1.08874985823808e-05,PTOV1-AS1
ENSG00000287070.1,9.14422257191878,-4.17933460215882,0.96301768461761,-4.33983162398345,1.42591930556833e-05,0.00022972937405,ENSG00000287070
ENSG00000289457.2,8.66893290659467,-4.191079082591,0.979903092781033,-4.27703424294379,1.893996779447e-05,0.0002878264138056,ENSG00000289457
ENSG00000265185.6,19.2601916378791,-4.19142709555694,0.716907954115982,-5.84653451184731,5.0191947369423305e-09,2.12066604535743e-07,SNORD3B-1
ENSG00000113070.8,22.8787905557362,-4.20904932508872,0.771252482596012,-5.45742077992565,4.83100573531176e-08,1.5859838340804e-06,HBEGF
ENSG00000287978.1,6.76477574689413,-4.25019480958932,1.22678890692799,-3.46448748076167,0.0005312428661129,0.0046910686827708,ENSG00000287978
ENSG00000166323.13,3.96880633976186,-4.25738403984026,1.44892584658951,-2.93830360598599,0.0033001367165188,0.0206192892195228,C11orf65
ENSG00000289543.2,6.89030442935768,-4.26278909644684,1.21465409942873,-3.50946750885845,0.0004490049137857,0.0040953768612672,ENSG00000289543
ENSG00000118515.12,28.4512545962742,-4.2731519766337,0.773906434224196,-5.52153566330965,3.36049586884614e-08,1.15136698459158e-06,SGK1
ENSG00000242732.6,41.9693747538729,-4.27830649819636,0.610478702369383,-7.00811753398022,2.41545864142924e-12,1.79200404090915e-10,RTL5
ENSG00000289865.1,18.9484700662151,-4.28029072027786,0.848992952425982,-5.04160924781179,4.61633185399971e-07,1.13564174225549e-05,ENSG00000289865
ENSG00000272008.1,6.55295908216884,-4.29664046393273,1.50382167454898,-2.8571475838193,0.0042746703007836,0.0251416085136326,ENSG00000272008
ENSG00000232536.1,7.148098146502,-4.29801259097826,1.355446530624,-3.17092005761349,0.0015195695547947,0.0109711757435063,ENSG00000232536
ENSG00000122035.7,4.59347814945859,-4.29892618704247,1.37429963304229,-3.12808508689326,0.0017594923731295,0.0123993546294888,RASL11A
ENSG00000185745.10,65.2524212568861,-4.30395666599901,0.543863774405071,-7.91366674624923,2.49916724560301e-15,3.27043802612105e-13,IFIT1
ENSG00000289229.1,12.1617701076971,-4.30797594676584,1.06926657954963,-4.02890731755625,5.60367035718997e-05,0.0007242494115973,ENSG00000289229
ENSG00000173933.21,11.7444021582525,-4.31247965641963,1.13965235099856,-3.78403085172511,0.0001543086828427,0.0017001058507695,RBM4
ENSG00000185507.21,9.62971731951706,-4.31752515311482,1.35028052051135,-3.19750236156838,0.0013862327627766,0.0101721846502194,IRF7
ENSG00000285693.2,55.9402997116591,-4.31965447476213,0.526376685041308,-8.2063940093075,2.27930576326228e-16,3.52059326253396e-14,ENSG00000285693
ENSG00000178917.19,23.3209472801075,-4.32388416250731,0.767725647765064,-5.63206944446187,1.78059952452633e-08,6.68398753788328e-07,ZNF852
ENSG00000244230.3,23.945105647928,-4.32874968755163,0.776406945140735,-5.57536188289374,2.47015824353299e-08,9.02086471727435e-07,RN7SL151P
ENSG00000218510.9,12.5460375246531,-4.33570486682062,0.898177907929092,-4.82722279021241,1.38450208800713e-06,3.0196246928711e-05,LINC00339
ENSG00000293341.1,6.75756746201704,-4.34159465207227,1.29227179397993,-3.35966061651864,0.000780382741478,0.0063881548133852,ENSG00000293341
ENSG00000279602.2,46.8640713121599,-4.34240081389864,0.525673649601087,-8.26064007049605,1.44893381999093e-16,2.3138736359245e-14,ENSG00000279602
ENSG00000089048.15,84.9967741758999,-4.34341240291529,0.579336360548955,-7.49722043822635,6.51853046833219e-14,6.331710729136689e-12,ESF1
ENSG00000279539.1,26.4991624543013,-4.34824280136594,0.689765627779119,-6.30394242079914,2.9016832809387503e-10,1.5803271602893e-08,ENSG00000279539
ENSG00000255836.1,4.62637165085684,-4.3599291991768,1.43730693167705,-3.03340163683037,0.0024181352862787,0.0160448384981116,ENSG00000255836
ENSG00000178852.16,14.8552672795025,-4.36230748757571,0.834342717148887,-5.22843598669211,1.70950001578427e-07,4.73732622021158e-06,EFCAB13
ENSG00000280367.1,6.78259848102587,-4.36891334230115,1.36243784415126,-3.2066881884236,0.0013427244890292,0.0098837110434635,ENSG00000280367
ENSG00000277383.2,14.4081433219063,-4.37223580544142,0.951201775644812,-4.59653873383228,4.29567147637629e-06,8.11098530068485e-05,BICRA-AS2
ENSG00000177410.13,59.9914822829368,-4.3900998612459,0.545406537462021,-8.04922486201699,8.33200422403909e-16,1.22662724685776e-13,ZFAS1
ENSG00000100941.9,506.137912018363,-4.39331719729317,0.411578149459566,-10.6743207895316,1.34235592881667e-26,5.49899024404813e-24,PNN
ENSG00000289285.1,11.9390500179202,-4.39699028781513,1.12990436522867,-3.89147119271926,9.96382206595915e-05,0.0011749578411197,ENSG00000289285
ENSG00000290039.1,4.38425995110027,-4.40042019546217,1.46575954573536,-3.0021432971494,0.0026808594869529,0.0175496390848851,ENSG00000290039
ENSG00000248473.2,36.0921627783474,-4.41531709288735,0.627996877449583,-7.03079466066583,2.0536054063681e-12,1.54792561110402e-10,LINC01962
ENSG00000288741.1,9.60887260468219,-4.41881651106836,1.17181675213669,-3.77091085531171,0.0001626527734786,0.0017840680229517,ENSG00000288741
ENSG00000260806.1,4.82825812171265,-4.42082379951052,1.47581474025419,-2.99551405669595,0.0027398267296461,0.0178277951980154,PAPOLA-DT
ENSG00000263740.2,2570.42158794687,-4.44214471318852,0.497508507067673,-8.92878141797138,4.30726976218417e-19,8.45481160402068e-17,RN7SL4P
ENSG00000103599.20,5.18565308559082,-4.44292750577396,1.44192649036976,-3.08124411018668,0.0020613757389402,0.0140741175451416,IQCH
ENSG00000183718.6,46.0505120226442,-4.44327206322151,0.57618484326394,-7.71153930056804,1.24309164764741e-14,1.3779305298981099e-12,TRIM52
ENSG00000233954.7,21.4346662892965,-4.45335935863433,0.715551665849049,-6.22367268665377,4.85649724398333e-10,2.52806171451994e-08,UQCRHL
ENSG00000286171.1,47.9939031661039,-4.45349895364968,0.687563328812055,-6.47722001309212,9.34279167153891e-11,5.5713786790658e-09,ENSG00000286171
ENSG00000288865.1,6.41314371094365,-4.45677771552203,1.52700283206062,-2.91864404043562,0.0035155741368753,0.0216778399984549,ENSG00000288865
ENSG00000213762.12,18.3273390995329,-4.50956452251876,0.868985169476234,-5.18946085723975,2.10903830557451e-07,5.75981417829654e-06,ZNF134
ENSG00000149201.10,15.1036212243489,-4.55278818128789,1.02773308671971,-4.42993247966685,9.42625967086374e-06,0.0001606526324676,CCDC81
ENSG00000243176.8,6.35107613824758,-4.56412511852567,1.35958057244083,-3.35700966242243,0.000787903590948,0.0064385322063419,ENSG00000243176
ENSG00000177576.12,9.38193748972622,-4.5696182919355,1.3191224828586,-3.46413494676623,0.000531939587047,0.0046928228362891,C18orf32
ENSG00000273320.2,5.50514928546639,-4.57131836385976,1.49723192785599,-3.05317985731562,0.0022643018171665,0.0152354795797893,NAMPT-AS1
ENSG00000289126.2,7.52363609775309,-4.58203692976021,1.39047589404394,-3.29530123419415,0.0009831622759388,0.0076917489159968,ENSG00000289126
ENSG00000267751.6,47.4892127722854,-4.58315472532066,0.638101812117159,-7.18248191478129,6.845711955074559e-13,5.608721568757609e-11,BSG-AS1
ENSG00000096654.16,35.3894149328893,-4.58323308589765,0.625671252677544,-7.32530552791714,2.38355045797621e-13,2.0988609733693298e-11,ZNF184
ENSG00000289915.1,72.5305449005954,-4.61367233234261,0.69821987722915,-6.60776423417181,3.9016738747531096e-11,2.41852442420552e-09,ENSG00000289915
ENSG00000156042.19,14.5935325522176,-4.65943260783349,0.957922567679671,-4.8641015099162,1.14977897706404e-06,2.56104433141783e-05,CFAP70
ENSG00000124216.4,27.2622086411366,-4.67322507304073,0.872884156692815,-5.35377465292377,8.61381251037942e-08,2.65226606120245e-06,SNAI1
ENSG00000197989.15,36.8373227797472,-4.67456940018565,0.674193052684406,-6.93357693552776,4.10330585448996e-12,2.92888998189427e-10,SNHG12
ENSG00000277453.1,8.60198716356975,-4.69454724498444,1.38407982303609,-3.39181828016723,0.0006943047147795,0.0057789213981033,ENSG00000277453
ENSG00000227388.3,8.34608213366919,-4.70149711690861,1.2176509988417,-3.86112040427097,0.0001128682621513,0.0013048402036686,ENSG00000227388
ENSG00000236778.9,8.74923176823297,-4.71414384086377,1.16509284929185,-4.04615292569091,5.20662263089102e-05,0.0006834586325726,INTS6-AS1
ENSG00000261220.3,35.1996968551293,-4.71961627291577,0.75043450609427,-6.28917811559546,3.19151121507978e-10,1.71830963819896e-08,ST3GAL1-DT
ENSG00000184619.8,54.6188610729665,-4.72299876854436,0.561172716111141,-8.41630149319122,3.88556542966088e-17,6.779592125604591e-15,KRBA2
ENSG00000264229.1,42.7408798020672,-4.72362141411217,0.749496416387064,-6.30239359499851,2.93083742530271e-10,1.58703162190817e-08,RNU4ATAC
ENSG00000070831.18,23.802575164293,-4.7255698947322,0.781931222898981,-6.04345977797424,1.5084399384026402e-09,6.89928208719888e-08,CDC42
ENSG00000125740.15,49.1886579237179,-4.7388950354242,0.580917620310535,-8.1576025063433,3.41740007192011e-16,5.1109116631160805e-14,FOSB
ENSG00000171931.13,18.024093366311,-4.77562523924204,0.970551577066575,-4.92052699937497,8.63114920753738e-07,1.97865420519263e-05,FBXW10
ENSG00000285646.2,10.2539776696308,-4.77852523564363,1.36835590889507,-3.49216545533263,0.0004791213625091,0.0043198865813982,ENSG00000285646
ENSG00000165046.13,10.4070603592889,-4.82753553031758,1.26948680592215,-3.80274572984701,0.0001431012098501,0.0015881031792793,LETM2
ENSG00000289236.1,9.47229607584834,-4.83062883130162,1.3316907151399,-3.6274404982948,0.0002862447120359,0.0028626752491789,ENSG00000289236
ENSG00000173013.6,8.07648053065402,-4.85776526103614,1.35464260584594,-3.58601245824732,0.0003357729243238,0.0032315142931347,CCDC96
ENSG00000245750.11,9.52155973721619,-4.88228884812517,1.08861379361694,-4.48486770675915,7.29591869536885e-06,0.000128730610389,DRAIC
ENSG00000245281.9,12.0478127144496,-4.88351435762447,1.13851265514663,-4.28938082993511,1.79171919319812e-05,0.0002753927934471,ASAH1-AS1
ENSG00000280138.1,26.2562191007387,-4.90805970288383,0.741219591356655,-6.62160007657191,3.55331327356768e-11,2.23195451090364e-09,ENSG00000280138
ENSG00000261407.2,5.64863516068319,-4.91289914020142,1.46911750775363,-3.34411584796478,0.0008254526031574,0.0067079382345028,ENSG00000261407
ENSG00000266402.5,11.6288253345841,-4.92117415120817,1.19729328415135,-4.11024952394713,3.95231793935194e-05,0.0005404751759734,SNHG25
ENSG00000283078.1,11.4703852909203,-4.93236602059941,1.16324164790402,-4.24019035897379,2.23330311639556e-05,0.0003298147643053,ENSG00000283078
ENSG00000137959.17,12.512659877724,-4.9373606570631,1.06150519916294,-4.6512825947122,3.29876918160106e-06,6.4887271876921e-05,IFI44L
ENSG00000143507.18,13.8985128138811,-4.94709419013593,0.96194225939643,-5.14281823239575,2.7064745148549e-07,7.10317628940469e-06,DUSP10
ENSG00000186567.14,7.46623063091724,-4.94712242419254,1.32883029164641,-3.72291514973149,0.0001969357196219,0.0020895589530162,CEACAM19
ENSG00000185112.6,9.11900315699616,-4.95480296237617,1.28606719998505,-3.85267812011204,0.0001168329299956,0.0013445637347065,FAM43A
ENSG00000289540.1,14.8978244629975,-4.9627644897363,0.911461553001301,-5.44484237804072,5.18512796741099e-08,1.69045936709157e-06,ENSG00000289540
ENSG00000289855.1,8.45009395329613,-4.97086999171368,1.32567386771893,-3.74969297710228,0.0001770512049801,0.0019086687108953,ENSG00000289855
ENSG00000272812.1,6.35677418111922,-4.97888435674374,1.43817006976884,-3.46195798494402,0.000536260863915,0.0047176936132656,ENSG00000272812
ENSG00000287016.1,6.21953600427539,-4.98950436851731,1.52133801867289,-3.27968164029045,0.0010392428675862,0.0080392005733971,ENSG00000287016
ENSG00000272716.2,10.437210524041,-4.99633577891318,1.06545695018057,-4.6893830652345,2.74029975510343e-06,5.51690262662062e-05,SLC30A6-DT
ENSG00000235927.4,6.4602284143327,-5.00087149394911,1.35540730931768,-3.68957099432095,0.0002246325366731,0.0023386605088779,NEXN-AS1
ENSG00000221676.1,112.337982427694,-5.00410292897778,0.693177869292174,-7.21907485893574,5.23424374609395e-13,4.32605654172782e-11,RNU6ATAC
ENSG00000126709.16,16.9587916777713,-5.01880516166282,0.902806660361842,-5.55911401855554,2.71147527850961e-08,9.6043308549314e-07,IFI6
ENSG00000213144.2,24.1719998617072,-5.08248085908725,0.766759645060176,-6.62851897831474,3.3907153544411796e-11,2.1586027074016804e-09,ENSG00000213144
ENSG00000288957.2,20.0075748101926,-5.0968497516269,1.09268052630133,-4.66453792205804,3.09311289505916e-06,6.12254405404358e-05,ENSG00000288957
ENSG00000272501.1,9.31227616019262,-5.10114064773354,1.22653404831227,-4.15898821133649,3.19660394769863e-05,0.0004495283939584,ENSG00000272501
ENSG00000259642.2,16.1409381861152,-5.11614031923413,0.978268761972146,-5.22979013346007,1.69702577004519e-07,4.71663032606661e-06,ST20-AS1
ENSG00000221539.1,256.74612137618,-5.11989740126775,1.07245742365873,-4.77398662951206,1.80614378157582e-06,3.83774371304707e-05,SNORD99
ENSG00000229222.1,8.36069372918674,-5.14291453155898,1.23534094435126,-4.16315394958417,3.1388158316093e-05,0.0004427233946919,KRT18P4
ENSG00000119917.15,43.2519312889266,-5.14784028625012,0.665036858724233,-7.74068417219075,9.88832509228975e-15,1.1225036026452299e-12,IFIT3
ENSG00000258732.1,5.94914068368463,-5.17053029895183,1.37143128916328,-3.77017087170761,0.0001631358152125,0.0017872856406191,ENSG00000258732
ENSG00000228397.3,13.1287438031121,-5.17301276356726,1.10142405567728,-4.69665860020307,2.64451910783134e-06,5.33547302654966e-05,LINC01635
ENSG00000179698.14,6.11077301065723,-5.17545651700604,1.65360394775654,-3.12980416140614,0.0017492287711288,0.0123362526059698,WDR97
ENSG00000140986.8,9.63144587629374,-5.18084903071298,1.30667789585809,-3.9649014092419,7.34262888345723e-05,0.0009175364633943,RPL3L
ENSG00000204387.14,9.28395707988542,-5.19589014166063,1.35390244616463,-3.83771382966304,0.0001241850832477,0.0014097251257353,SNHG32
FLUC,486909.782444218,-5.20817491380214,0.478545258715093,-10.8833486884527,1.38383890956522e-27,5.92660463905615e-25,FLUC
ENSG00000119946.12,48.7048047492919,-5.23164790672946,0.651527133177968,-8.02982353353565,9.76129668617909e-16,1.41493749811045e-13,CNNM1
ENSG00000175356.14,9.12586837318617,-5.23513462882076,1.37022016246887,-3.8206521639472,0.0001330992572953,0.0014947094186369,SCUBE2
ENSG00000288827.1,54.8680593883475,-5.23984285080618,0.637984826664061,-8.21311515856049,2.1552266827432399e-16,3.3844243008011404e-14,ENSG00000288827
ENSG00000126953.8,169.405124462112,-5.24679677708718,0.417198863462977,-12.5762489704213,2.8525610501245597e-36,1.79178868095158e-33,TIMM8A
ENSG00000130783.14,31.5627888426165,-5.24832190619682,0.903766626008266,-5.8071649861397,6.3539517975179e-09,2.6029101667919e-07,CCDC62
ENSG00000288814.1,21.8256529364998,-5.26912757564031,0.848733015918024,-6.20822741288202,5.35855702713105e-10,2.7315831839635e-08,ENSG00000288814
ENSG00000109063.15,30.8716282664715,-5.27369271283934,0.707560202288467,-7.45334841584164,9.1000542020667e-14,8.66067784766388e-12,MYH3
ENSG00000228649.11,27.3718186647172,-5.2912062077437,0.867111188165905,-6.10210810327052,1.04678533783769e-09,4.98121790560945e-08,SNHG26
ENSG00000285053.1,131.121421579096,-5.32119400696108,0.529711106000805,-10.0454643043731,9.61935976494638e-24,3.12529681742499e-21,ENSG00000285053
ENSG00000250714.3,10.6245748927161,-5.32434355337459,1.3820167747745,-3.85258967225152,0.0001168751537597,0.0013445637347065,ENSG00000250714
ENSG00000124140.15,8.65466478494472,-5.33446624177705,1.39361020028152,-3.82780367185849,0.0001292918189696,0.0014536843894181,SLC12A5
ENSG00000234912.12,12.2281404451495,-5.36206723089273,1.21326211772154,-4.41954558093554,9.89086591052495e-06,0.0001673101231758,SNHG20
ENSG00000273080.2,15.4430684688798,-5.4239723536772,1.01838637577762,-5.32604567646105,1.00373900295247e-07,3.02147887725819e-06,ENSG00000273080
ENSG00000212195.2,13.3147316293435,-5.48430938988245,1.20503681887062,-4.55115503858415,5.33522148803505e-06,9.79891946593884e-05,U3
ENSG00000227214.2,10.049069502331,-5.50501580437401,1.26775234386144,-4.34234322738958,1.40971073515197e-05,0.0002278266646072,HCG15
ENSG00000253190.4,216.119811950055,-5.5086246728521,0.544666855736866,-10.1137504785372,4.80103928149004e-24,1.6155497182214001e-21,ENSG00000253190
ENSG00000279140.1,12.8516152660477,-5.5145866587699,1.20286518037572,-4.58454259773932,4.54981327306597e-06,8.53951009139991e-05,ENSG00000279140
ENSG00000204947.9,5.65095042731791,-5.54587883625372,1.76619709937747,-3.14001129217598,0.0016894132253171,0.0120042619976911,ZNF425
