"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000253729.9",244.300451541931,-1.68422977609902,0.193555666214287,-8.70152658943294,3.27449040810276e-18,4.16833778977405e-16
"ENSG00000162813.18",24.3574403249096,-1.6842976312863,0.39378681239181,-4.27718140446628,1.89274560338683e-05,0.000178118517321717
"ENSG00000127191.18",12.0144894378583,-1.68439594522348,0.515218974091806,-3.26928166454394,0.00107820912855788,0.00560525937693996
"ENSG00000176974.22",21.1248200131259,-1.68528161104664,0.524427302616125,-3.21356573664176,0.00131097784779248,0.00661103390053807
"ENSG00000152894.15",14.5562478369421,-1.68647809499876,0.496514813236388,-3.39663198365813,0.000682206490291433,0.00382068081958698
"ENSG00000167323.13",13.3464832474852,-1.688075612458,0.532092366229543,-3.17252364362952,0.00151120253695397,0.00744925583365066
"ENSG00000102226.10",62.0027263542436,-1.69105989446033,0.242230315115393,-6.98120668197436,2.92655393093503e-12,1.44335801201089e-10
"ENSG00000149636.16",12.6856255128888,-1.69111680170878,0.618034169700202,-2.73628366297144,0.00621374369721173,0.0240285162675429
"ENSG00000183020.15",34.1735674484008,-1.69197927303435,0.367122750130706,-4.60875626049314,4.05084877551861e-06,4.78873604253357e-05
"ENSG00000168795.5",13.5307281407533,-1.69275488995008,0.464003091632301,-3.6481543344791,0.00026413096419389,0.00172187798111172
"ENSG00000166206.16",15.0137839724923,-1.69410175795894,0.686480425308966,-2.46780781432548,0.0135943284706919,0.0450118011226425
"ENSG00000125744.12",10.2049421493433,-1.69675827109694,0.708223573245739,-2.39579468291462,0.0165843771942276,0.0525478752672801
"ENSG00000117385.16",11.6229388075406,-1.70203195852731,0.561156308060419,-3.03307997090901,0.00242071440379182,0.0110319930738843
"ENSG00000125798.15",37.0289837106744,-1.70407223712127,0.473448814182739,-3.59927448559106,0.000319106228096588,0.00201338289931002
"ENSG00000059122.17",14.9738086328751,-1.70421577740148,0.444376760779237,-3.83506953516889,0.00012552877605558,0.000920935413118038
"ENSG00000146085.8",6.11608799809981,-1.70533848029547,0.624632623347341,-2.73014635571984,0.00633062138976508,0.0244240905574202
"ENSG00000099308.13",6.47190552244693,-1.70581757896074,0.616519473040075,-2.76685109482318,0.00566006013810021,0.0223836131405978
"ENSG00000188157.15",32.6610013143765,-1.70647526150921,0.308179267574646,-5.53728119006535,3.0720312590461e-08,6.57693965004869e-07
"ENSG00000189077.11",7.59773902776459,-1.70769736106191,0.693422506069324,-2.4627082999397,0.0137892049855058,0.0455449898188867
"ENSG00000132510.11",39.171798869415,-1.70821716872724,0.38989171268067,-4.38126052226789,1.17994684151772e-05,0.000120816296164097
"ENSG00000179820.16",36.2178370572486,-1.70878935910728,0.348007664318855,-4.91020610839663,9.09807157342899e-07,1.33025769617634e-05
"ENSG00000163516.14",8.68241851557588,-1.70974798844438,0.46649120563119,-3.66512373182039,0.0002472190322078,0.00163081462422792
"ENSG00000129245.13",25.2961897398698,-1.71323668786603,0.352839142052662,-4.85557435011086,1.20038303236211e-06,1.70039220524077e-05
"ENSG00000197136.5",30.1101782612627,-1.71514422528835,0.351641765905722,-4.87753273809969,1.0742102344321e-06,1.54253969639487e-05
"ENSG00000138759.20",21.0027790585668,-1.71521736255369,0.37664965726798,-4.55388005658887,5.26653913246215e-06,5.98441479225494e-05
"ENSG00000136715.19",23.1419658423082,-1.71682583920693,0.410138425715537,-4.18596681403776,2.83954836717037e-05,0.000252583055889942
"ENSG00000136830.12",36.1519241245475,-1.72061994410987,0.353866877673289,-4.86233680705899,1.16008011301915e-06,1.65362428567731e-05
"ENSG00000141564.16",13.664530327124,-1.72138979844353,0.503794510637746,-3.41684905670061,0.000633503934931307,0.00358630232395007
"ENSG00000147457.14",28.303027658236,-1.72457558397309,0.340176432571103,-5.0696503897654,3.98547112440233e-07,6.49535259374913e-06
"ENSG00000184677.18",14.2755311502382,-1.72677449263994,0.647416861049383,-2.66717565841745,0.00764916807939681,0.0284915631901613
"ENSG00000157456.8",32.1454150331852,-1.72859190451715,0.474228013030347,-3.64506494137986,0.000267324288750335,0.00174028666207889
"ENSG00000110090.13",33.229437467497,-1.73002977550212,0.304958853592404,-5.6729940945227,1.40323068921026e-08,3.25577169762578e-07
"ENSG00000117318.9",66.3528119629675,-1.73089696374131,0.286686524346928,-6.03759443414476,1.56428620062279e-09,4.52011534044991e-08
"ENSG00000100614.18",22.4282155699306,-1.73263596486105,0.453654675312964,-3.81928382787139,0.000133839692390068,0.00097281628265003
"ENSG00000082641.16",94.7936556582566,-1.73338931533892,0.285443855194317,-6.07261037081674,1.25847544394841e-09,3.73969674510852e-08
"ENSG00000214655.11",16.4339720178697,-1.73339254691761,0.4843993109269,-3.57843726821319,0.000345654808203673,0.00214780230427348
"ENSG00000196961.13",33.5862873126763,-1.73463384854892,0.370664747387798,-4.67979180856417,2.87166370051851e-06,3.58767533937459e-05
"ENSG00000167513.9",14.7564561725612,-1.73962462904729,0.496652939439203,-3.5026967342861,0.000460573519993645,0.00273556277322833
"ENSG00000144827.9",8.73147873616994,-1.74037616716961,0.64482284442755,-2.69899893003117,0.0069548399945572,0.0262794194740188
"ENSG00000257923.12",60.7887724726107,-1.74069301243992,0.267520868172056,-6.50675599378063,7.67909909810506e-11,2.8705203771488e-09
"ENSG00000185049.16",8.74462806490276,-1.74204722067141,0.571757305982747,-3.04682983923949,0.00231268589299318,0.0105991683896889
"ENSG00000173821.20",144.960381149819,-1.74485304087063,0.332831631456386,-5.24244956296852,1.58458714564793e-07,2.89279281240377e-06
"ENSG00000116260.17",7.67658077657236,-1.74513366487248,0.65916469489809,-2.64749261964385,0.00810911297729569,0.0299208163909618
"ENSG00000111252.11",19.827797126687,-1.74536514110499,0.352864946057226,-4.94626955895452,7.56491855632839e-07,1.13293374881738e-05
"ENSG00000162408.11",27.9452010980023,-1.74585958281098,0.329443176757122,-5.29942553370318,1.16167602679026e-07,2.18422917612061e-06
"ENSG00000178150.10",22.6256085369045,-1.74699612704396,0.459320748768733,-3.80343394398578,0.000142704058248508,0.00103088361096698
"ENSG00000198794.12",7.48420387788892,-1.74825482844784,0.757326838032107,-2.30845487133485,0.0209738500997123,0.062562909417128
"ENSG00000134962.7",7.72892911737341,-1.74898658728922,0.577768106579127,-3.02714284048091,0.00246877267706432,0.0112183359967693
"ENSG00000072110.16",153.640438381833,-1.74952224047957,0.234451470955274,-7.46219349083685,8.50937976505045e-14,5.6849898855869e-12
"ENSG00000133398.4",12.1692963519323,-1.74984329984038,0.554127298591675,-3.15783630275506,0.00158944784056149,0.0077417780031485
"ENSG00000020256.20",10.8762649614342,-1.75076218749992,0.549456712594647,-3.18635144019347,0.00144079461651082,0.00714175205435748
"ENSG00000187244.12",10.6057169973504,-1.75420960759979,0.498739309865814,-3.51728763484026,0.000435981060885192,0.00261089738940783
"ENSG00000138162.19",40.1588573885823,-1.76402792520505,0.285326221704818,-6.18249495144548,6.30963296472819e-10,1.974642608895e-08
"ENSG00000120708.17",30.4908358982633,-1.76458301996972,0.37022151415414,-4.76628978194672,1.87649319809945e-06,2.49316867786979e-05
"ENSG00000141867.19",106.944973624943,-1.76584324490515,0.248411786912269,-7.10853243662223,1.17283336768454e-12,6.24185893988046e-11
"ENSG00000095951.18",11.4552317908746,-1.76752899345648,0.537909021458112,-3.28592554306903,0.00101647874947209,0.00534034011156003
"ENSG00000176182.6",5.64944357031805,-1.77046693825545,0.640961359087253,-2.76220541715127,0.0057412344559988,0.0226570710412688
"ENSG00000198796.7",22.45192109339,-1.77116608179075,0.448459426358015,-3.94944554109291,7.83324295177943e-05,0.000606320037845211
"ENSG00000140836.17",66.6069706589408,-1.77173714550067,0.294013698063756,-6.02603605603599,1.68029713048665e-09,4.82573139304397e-08
"ENSG00000108175.19",21.5574062147523,-1.77702787872193,0.473246817659715,-3.75497058281264,0.000173361838551663,0.00121354288965458
"ENSG00000155876.6",21.7989926694372,-1.77855304284821,0.558654363646108,-3.18363760955938,0.0014543696566898,0.00719168617638737
"ENSG00000071282.12",15.0997622326657,-1.78056472906384,0.408354131808033,-4.36034458909523,1.29857783916996e-05,0.000130690205608772
"ENSG00000139211.7",59.229673354272,-1.78066464192047,0.303835548928969,-5.86061982607821,4.61142635552977e-09,1.19668419474078e-07
"ENSG00000130717.13",7.11310200674921,-1.78234391773936,0.653907220191496,-2.72568318976108,0.00641685570090233,0.0246520312816068
"ENSG00000171408.14",8.24891049434053,-1.78538371581161,0.695631002400351,-2.56656720251246,0.0102710720549772,0.0361142836760587
"ENSG00000178209.17",411.805348229901,-1.78555439767947,0.288367011137646,-6.19195098161619,5.94240342352749e-10,1.87843759226943e-08
"ENSG00000079432.9",66.4863788296571,-1.78621750366479,0.22979015366307,-7.77325518605042,7.6494417866567e-15,6.37679129471736e-13
"ENSG00000139112.11",13.2539009200952,-1.78668923344534,0.516775876187422,-3.45737739661313,0.00054546037828894,0.00315229249293363
"ENSG00000166169.17",8.39459424700228,-1.78929436472216,0.659535938810787,-2.71295961210006,0.00666852335915658,0.0254218899406131
"ENSG00000124181.15",34.5075440578441,-1.78993838273014,0.294634633439551,-6.07511195080662,1.23901251316946e-09,3.69351198546086e-08
"ENSG00000174705.13",15.0193489522368,-1.79101996719167,0.422234757267073,-4.24176346538618,2.21770351207217e-05,0.000205012434580175
"ENSG00000154229.12",34.2517445653291,-1.79287411112689,0.410554444931863,-4.3669582274878,1.25988811164241e-05,0.000127477400769833
"ENSG00000126001.17",90.3180750446997,-1.79914758406025,0.355918340280461,-5.05494485797652,4.30515138346437e-07,6.90877785898371e-06
"ENSG00000023516.9",15.4048996395598,-1.80150245155305,0.61479757680533,-2.93023674705126,0.00338703845213681,0.0146364580189928
"ENSG00000290082.1",8.4499589329924,-1.80386946440158,0.763159120581585,-2.36368722557741,0.0180940814015991,0.0561417150207719
"ENSG00000105953.16",21.7843919807984,-1.80468002592706,0.426004685026913,-4.23629149950088,2.27241732672502e-05,0.000208433994330572
"ENSG00000066827.16",8.10363674130542,-1.8077453102524,0.880897059922319,-2.05216408647318,0.0401537184266591,0.10348783244299
"ENSG00000144567.11",17.299637604466,-1.81002864891352,0.407062217665712,-4.4465650958546,8.72542348777755e-06,9.27691752312241e-05
"ENSG00000010165.20",12.8222273487922,-1.81071791244421,0.598989625330065,-3.02295371384178,0.00250320527119401,0.0113311838801766
"ENSG00000127564.17",9.20415964673737,-1.81492171465674,0.586080400462233,-3.09671115639653,0.00195680441465616,0.00926639014785957
"ENSG00000140526.18",15.3884174862633,-1.81684036630516,0.435344247871452,-4.17334184427225,3.0016405027667e-05,0.000264256575103386
"ENSG00000070182.21",14.7377775349876,-1.81870335064627,0.394815123333101,-4.60646830165079,4.09565460423913e-06,4.82230104395007e-05
"ENSG00000167977.9",10.0422142935647,-1.82239057741889,0.49974508114033,-3.64664034963689,0.000265691386602234,0.00173085260151663
"ENSG00000167778.9",30.1152788633061,-1.8268932312498,0.503490714030317,-3.6284546672688,0.00028512280253165,0.00183268945756933
"ENSG00000140961.14",15.0640297365349,-1.82717314973277,0.467856830325964,-3.90541086780703,9.40654255758484e-05,0.000712869114178996
"ENSG00000116062.19",59.2057906555537,-1.82826233965821,0.260718530737573,-7.01239890577037,2.34266126996215e-12,1.16561221921424e-10
"ENSG00000166439.6",15.5341397243454,-1.82927408252773,0.549006929174259,-3.3319690250159,0.000862338536734881,0.00464910788604718
"ENSG00000137497.19",112.766329626927,-1.82954375551475,0.280658115634575,-6.51876305582007,7.08895301135006e-11,2.6711174946767e-09
"ENSG00000101544.9",17.4813270717849,-1.83103749154708,0.424427097519229,-4.31413899406865,1.60226121050415e-05,0.000155440788907817
"ENSG00000153443.13",12.7940830197299,-1.83229853276858,0.480482986816791,-3.81345142917046,0.000137039467634056,0.000993773506630336
"ENSG00000100426.7",13.0911970908879,-1.8339644538438,0.51203669918439,-3.58170509411742,0.000341359001954941,0.00212391135958754
"ENSG00000204438.11",6.37245654301151,-1.84581807156631,0.573419108603208,-3.21896854128657,0.0012865259866267,0.00651563160969008
"ENSG00000071894.17",34.7622672722417,-1.84693582637059,0.405076569744964,-4.55947335471272,5.12820627590806e-06,5.84839020811791e-05
"ENSG00000189319.14",4.59214310402021,-1.85277274195476,0.77274596780116,-2.39764789355912,0.0165007182992956,0.0523356115755436
"ENSG00000162073.14",7.66147234570364,-1.852786858086,0.527373327653812,-3.51323580646127,0.000442684411168384,0.0026427563990242
"ENSG00000278588.2",35.182194176673,-1.8546013781717,0.303323473445873,-6.11426922256528,9.70004295078918e-10,2.95710047237651e-08
"ENSG00000157637.13",26.3438771358152,-1.85477959663922,0.388511069341037,-4.77407143066774,1.80538299581667e-06,2.42260795165143e-05
"ENSG00000103245.14",7.79342704923472,-1.85522575915736,0.670642729550078,-2.76633992647918,0.00566894085544917,0.0224093255804999
"ENSG00000148400.13",9.63957536599128,-1.86223613816135,0.535460933793081,-3.47781886713883,0.000505511397599801,0.0029503825064375
"ENSG00000124508.17",6.3683364651931,-1.86717036892633,0.632000058391941,-2.9543832221743,0.00313294698089079,0.0136757926598662
"ENSG00000197892.13",12.8805948507675,-1.87637759391222,0.547987646288493,-3.42412389516603,0.000616784943859436,0.00350217852390349
"ENSG00000291214.1",12.8707883818916,-1.88640503678956,0.68366267258898,-2.75926288273994,0.00579319117507624,0.0227847852829077
"ENSG00000269335.7",7.17833987882969,-1.88678619077786,0.595263573300393,-3.16966512887178,0.00152614712724221,0.00750922827980864
"ENSG00000130635.17",20.8304462955979,-1.88974044247926,0.420113129302782,-4.49817039904338,6.85407538554047e-06,7.533884496125e-05
"ENSG00000124225.16",59.0665163597135,-1.88980372513178,0.309686618153939,-6.10230992994473,1.04546399158373e-09,3.16664655971663e-08
"ENSG00000278637.2",11.2567838639965,-1.89073235122656,0.466108977514031,-4.05641693775281,4.98312724462478e-05,0.000412125185639732
"ENSG00000100241.22",16.9875247807439,-1.89439155053723,0.475254932644921,-3.98605342188545,6.71813920915297e-05,0.000531359121328472
"ENSG00000096433.11",28.940266211787,-1.89509476800858,0.338345346988236,-5.60106643959396,2.13037056943008e-08,4.75547174503113e-07
"ENSG00000010278.15",9.17857814996964,-1.89839434621727,0.542470939492213,-3.49953187906118,0.000466075869822257,0.00275781073726486
"ENSG00000287080.2",90.6062916936972,-1.89871851268641,0.412077783217079,-4.60767017785617,4.0720589919933e-06,4.80686662964623e-05
"ENSG00000142186.18",38.1206030984618,-1.90240607747687,0.387427610035057,-4.91035235538514,9.09128853690316e-07,1.33025769617634e-05
"ENSG00000132953.18",17.443820336167,-1.90327360469881,1.07896645320346,-1.76397848056163,0.0777356023161636,0.170533156455114
"ENSG00000101493.11",8.97841937989675,-1.90330422216923,0.594667600504111,-3.20061866588286,0.0013713288860416,0.00686393098114338
"ENSG00000136881.12",6.89446597321569,-1.90531381347152,0.615949249913511,-3.0932967508915,0.00197946091386483,0.00933726680451013
"ENSG00000150977.11",9.07316829966957,-1.9065641192471,0.612866150625085,-3.11089806037178,0.00186519316401499,0.00890076981004114
"ENSG00000100439.11",19.775909224907,-1.91167533521955,0.416352161424723,-4.5914865163134,4.40100079896072e-06,5.14360143005086e-05
"ENSG00000144815.18",20.9555643095894,-1.91238583315066,0.407640062402119,-4.6913588960846,2.71396415482692e-06,3.44294929978222e-05
"ENSG00000274641.2",39.8910788022816,-1.91256188578924,0.468281469551765,-4.08421432438897,4.42261976418135e-05,0.000373307152137888
"ENSG00000023330.15",47.5543674161203,-1.91831655679004,0.406889823382916,-4.71458475132408,2.42204177941557e-06,3.12542925508146e-05
"ENSG00000091073.20",8.42158226131891,-1.92051734652278,0.640479204253158,-2.99856315984878,0.00271255926261169,0.0121330998356135
"ENSG00000174938.15",9.4205703200573,-1.92405676536633,0.603860139996368,-3.18626224505876,0.0014412389230715,0.00714175205435748
"ENSG00000160752.15",151.593419719443,-1.92528683487314,0.250347252538125,-7.69046520524505,1.46600995178498e-14,1.15081781215121e-12
"ENSG00000156463.18",11.7762996920319,-1.93246997108206,0.607812827657414,-3.17938332846649,0.00147588770770771,0.00728661541226765
"ENSG00000170439.8",11.8539420167508,-1.93342364634445,0.630633581247953,-3.06584315176877,0.00217057146436876,0.0101023431364397
"ENSG00000127946.17",19.9432071267989,-1.93778689626442,0.450796594013627,-4.29858371158376,1.71892978624431e-05,0.000164222298036729
"ENSG00000065923.10",7.94439923342185,-1.93882768254928,0.761660571530152,-2.54552717446596,0.010911287076822,0.037816160509074
"ENSG00000275713.3",15.0173223975321,-1.94143698014456,0.581499502480062,-3.33867350163576,0.000841794424738596,0.00456780154437648
"ENSG00000146278.11",29.2098895129351,-1.94310685884181,0.39383597630745,-4.93379725504028,8.06461532682344e-07,1.19824410691919e-05
