"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000125351.14",79.713239510317,-0.763722684548055,0.534180174390515,-1.42970990156915,0.152800297234567,0.340915084192301
"ENSG00000146574.16",8.97158889036072,-0.763986670566141,0.89335066202438,-0.855192370748242,0.392444659100406,0.610771981837468
"ENSG00000107897.20",40.5277206014758,-0.764258646787751,0.473722907597497,-1.61330312410628,0.106678668155638,0.269398662922117
"ENSG00000079819.20",210.78047835988,-0.764757025265484,0.396246536371818,-1.93000305382575,0.0536064593714058,0.168097434807284
"ENSG00000183696.14",11.6354232469756,-0.764900984379343,0.685777583047537,-1.11537764325889,0.264688625838924,0.483130450002832
"ENSG00000185697.17",30.2452313157161,-0.765850889741982,0.462014442412461,-1.65763408984144,0.097391344573232,0.253773905791512
"ENSG00000182831.12",54.5273514665485,-0.766486278547709,0.564088030003289,-1.35880613978503,0.174208027239544,0.369266149077836
"ENSG00000043093.15",14.8843135640761,-0.766849220561151,0.883884913164745,-0.867589444213333,0.385619127137631,0.605247945342455
"ENSG00000196214.11",11.8733011804196,-0.767816229311521,0.890702728340387,-0.862034217344505,0.388668688713264,0.6079343986411
"ENSG00000044090.13",8.10876023998799,-0.767902377651172,1.11327730030775,-0.689767389884707,0.490340479054953,0.692273449014313
"ENSG00000167302.11",4.988230523206,-0.768943647413536,1.21090676586674,-0.635014741917923,0.525418800362768,0.720432749461065
"ENSG00000198171.13",117.93954397729,-0.769637106458267,0.45909200583781,-1.67643325667092,0.0936533593330088,0.247470001501904
"ENSG00000166347.19",87.9824931763553,-0.76967476718274,0.442435295798644,-1.73963238125791,0.0819235895678652,0.225631119821229
"ENSG00000234616.9",12.8162586756285,-0.770049627016026,1.77336310950672,-0.43423122026612,0.664120543959098,0.817953433357205
"ENSG00000112667.13",45.7662698564306,-0.770513162647433,0.498374741102767,-1.54605179416296,0.122092059575671,0.293756737824815
"ENSG00000153721.19",8.88997665568295,-0.77083921992454,0.808478854838562,-0.953443884538529,0.34036521540102,0.562420389250861
"ENSG00000204209.13",61.6689433435422,-0.770894252753119,0.508832006707399,-1.51502704741689,0.129765554674514,0.305892183173199
"ENSG00000183779.7",8.10536731206419,-0.773051601335956,0.934888766825556,-0.826891528455173,0.408298545474875,0.626239442530404
"ENSG00000185842.16",33.450243709903,-0.773065455858633,0.671850911013107,-1.15065030527815,0.249876128536479,0.464203495042076
"ENSG00000123178.16",18.6395953538452,-0.773625246743201,0.614716507981932,-1.25850735533841,0.208208328817401,0.413519998760024
"ENSG00000018189.13",13.6442638484829,-0.773934868929112,0.970738821515689,-0.797263745690842,0.42529787112804,0.641658373381649
"ENSG00000119699.8",3.94371140853265,-0.774401356802325,1.16149681534951,-0.666727059918194,0.504946490863122,0.703683750467732
"ENSG00000083457.12",26.867601432696,-0.774409445305713,0.541079054226192,-1.43123160886945,0.152363847302771,0.340102385521609
"ENSG00000128708.13",39.087672952671,-0.774505986337636,0.587415648953311,-1.31849736675843,0.187337205968628,0.38631892200403
"ENSG00000102543.14",7.5551861439442,-0.774823140201282,0.936420934018347,-0.827430391668392,0.407993160627313,0.625872933805039
"ENSG00000077348.10",12.1805969736139,-0.775007075578427,0.760926454026536,-1.018504576201,0.308438227187352,0.530504741978684
"ENSG00000254531.3",4.505245255082,-0.775068704204985,1.40453317433009,-0.551833675679939,0.581062312661359,0.759329973633194
"ENSG00000133316.16",30.3744578378999,-0.775206947655617,0.484477361664455,-1.60008910425111,0.109578817772325,0.273859846432584
"ENSG00000113739.11",74.1179289273107,-0.775909061551239,0.553418218396679,-1.40203021107462,0.160906225344803,0.351998712607089
"ENSG00000118655.8",6.82258012894646,-0.776859449385497,1.25288494029116,-0.620056498727617,0.535220590639597,0.726528344169153
"ENSG00000100575.14",10.1120704011037,-0.776904740777735,0.950089878045808,-0.817717101013339,0.413518743340774,0.63044880254964
"ENSG00000076242.18",35.5139156752811,-0.777028732918151,0.522757909638695,-1.48640263225323,0.137172653995952,0.318110487215223
"ENSG00000211459.2",8473.28957519983,-0.778976270345576,0.489912038860436,-1.59003292133323,0.111827384487674,0.276726098245817
"ENSG00000254662.1",4.43923513013089,-0.779158569720735,1.03697595792463,-0.751375732259133,0.452426563366616,0.661524178178743
"ENSG00000164104.12",119.186684461411,-0.779176239014738,0.408096773991581,-1.90929281648968,0.0562243284789516,0.174086632575972
"ENSG00000126247.11",132.604679890694,-0.779178472113724,0.306240002456547,-2.54433929553107,0.0109484678200513,0.0513983377182478
"ENSG00000115239.24",20.1311637833925,-0.779542572630942,0.674435503403283,-1.15584450803268,0.247744764054267,0.462136441678738
"ENSG00000267680.6",8.584177147742,-0.779630415874726,1.25812188276945,-0.619677971230068,0.535469821512716,0.726595719588624
"ENSG00000114026.22",9.34615300240637,-0.780138930811947,0.780757679616934,-0.999207502121156,0.317694182405158,0.539238801409007
"ENSG00000172081.14",15.6939047875448,-0.780179397955706,0.781303251674134,-0.998561565287205,0.318007126702275,0.539473536290786
"ENSG00000134905.17",22.6568286677099,-0.780349537899809,0.52479323160828,-1.48696570553769,0.137023868812812,0.318110487215223
"ENSG00000196418.13",26.4443130490944,-0.781263397688372,0.70614044245849,-1.10638528926106,0.268559790006773,0.486754374250932
"ENSG00000119685.20",23.8056406605556,-0.781606873534484,0.5158536519942,-1.51517173623358,0.129728918691151,0.305892183173199
"ENSG00000111605.18",115.073621253226,-0.781788339039586,0.284324066198367,-2.74963828947969,0.00596610821731575,0.0326817858276448
"ENSG00000141376.24",20.1217932736797,-0.781921208783068,0.620491556927155,-1.26016413930813,0.207610156369548,0.413028482540938
"ENSG00000252010.1",111.663886738412,-0.782024735937001,0.514391009992637,-1.52029238603566,0.12843750679594,0.304153473270086
"ENSG00000159063.14",26.7052580213915,-0.782239557873969,0.773330682631033,-1.01152013678369,0.311767548260253,0.533683141172059
"ENSG00000198176.13",61.586063697908,-0.782789198356894,0.367741007329566,-2.12864266631914,0.0332838356726805,0.119786210736438
"ENSG00000167272.11",10.980999662434,-0.782791164220318,0.804532500604023,-0.972976434926642,0.330565014184597,0.552525024595933
"ENSG00000176953.13",16.7352574017561,-0.782799845536021,0.778663622237699,-1.00531195137438,0.314746662031673,0.536223633300742
"ENSG00000115350.12",26.2526379181396,-0.783074983461038,0.600468429379282,-1.30410683584235,0.192197158497947,0.393071766305114
"ENSG00000171823.7",12.0236702022914,-0.783137015528086,0.735617918322075,-1.06459752545778,0.287058100113173,0.507398573928123
"ENSG00000115758.14",102.714418940511,-0.783636644805604,0.373110222843995,-2.10028189212403,0.035704051205586,0.125570575012703
"ENSG00000048991.18",75.3694423840184,-0.783655580062642,0.372602404075348,-2.10319517934235,0.0354487115170871,0.124952398022445
"ENSG00000147459.18",70.5641592779872,-0.783675696480899,0.44547150584507,-1.75920499111216,0.0785426968304678,0.219521953137464
"ENSG00000100206.11",4.24023756398685,-0.784667506115401,1.12284747827285,-0.698819315444666,0.484664955852514,0.687727893681083
"ENSG00000100196.11",5.25592288846752,-0.784892498531495,0.980006018537784,-0.800905794132359,0.42318618552019,0.639610008820645
"ENSG00000115446.12",9.315872925533,-0.784963602905402,0.922002771921393,-0.851367942494999,0.394564993789911,0.612949830579426
"ENSG00000103064.15",30.5534628550071,-0.785032385290796,0.459020934944244,-1.71023220408488,0.0872229427952315,0.235471875243353
"ENSG00000116254.18",30.5023588445709,-0.78688397562516,0.659536256170432,-1.19308676098289,0.232835395859439,0.442561044944046
"ENSG00000132716.19",7.87236042354087,-0.786944577588743,0.838633678965016,-0.938365101864185,0.348056813904599,0.569833414528085
"ENSG00000143793.13",26.7514115435956,-0.788044251709451,0.63490141790671,-1.24120726381059,0.214529192151646,0.421629964216272
"ENSG00000198369.10",30.0847581867529,-0.788156190636319,0.434658342119614,-1.81327749697123,0.0697890322538749,0.203136318163735
"ENSG00000120539.15",35.3765966434362,-0.789693463205079,0.513983036579125,-1.53641931154183,0.124435573413933,0.297722694948216
"ENSG00000244649.5",4.70365738028589,-0.789805854154889,1.11494861502549,-0.708378703297309,0.478710114064132,0.683187927099704
"ENSG00000140632.17",81.8164294839079,-0.789998144998111,0.419350124160788,-1.88386290949376,0.0595835214133915,0.18121237532504
"ENSG00000167283.9",16.208806266881,-0.790812364468729,0.630649716239929,-1.2539645132701,0.209854904200438,0.415127631193895
"ENSG00000026559.14",6.95959133390042,-0.790977797880707,0.966256960972206,-0.818599844377689,0.413014755818104,0.629986244021074
"ENSG00000131171.13",50.4807679440381,-0.79106381883179,0.532239633140153,-1.48629258246817,0.13720174784846,0.318110487215223
"ENSG00000205339.10",209.093154371266,-0.791133134981898,0.303901605432165,-2.60325421399752,0.009234345362973,0.0451979231220424
"ENSG00000174243.11",214.640032303491,-0.791327751974015,0.359086374865585,-2.20372536348735,0.0275436642978941,0.104475203307068
"ENSG00000112118.20",129.112421237129,-0.791366954554499,0.45805591816882,-1.72766451248608,0.0840483894050358,0.229241632984751
"ENSG00000186298.12",70.7639890638468,-0.791505079751079,0.41637559340471,-1.90094014223775,0.0573098533784987,0.176519594158946
"ENSG00000178502.6",21.3183233233201,-0.791769496547182,0.647400766654252,-1.22299746513898,0.221330653713205,0.429531909224679
"ENSG00000108055.11",77.9523331047899,-0.792036112689087,0.365232001098491,-2.1685835586885,0.0301143145173374,0.111531867681742
"ENSG00000131459.13",18.423950525958,-0.792238000110751,0.610941435940582,-1.29674949758654,0.194717392398811,0.396847776591303
"ENSG00000163364.12",4.65178551814208,-0.792592414862797,1.03435842356294,-0.766264765488775,0.443518778832339,0.655846734499136
"ENSG00000037241.7",108.156307760987,-0.793178737674748,0.353428457180151,-2.24424129285788,0.0248168805400457,0.0968218005997146
"ENSG00000143457.11",21.5097112570156,-0.794454066964939,0.580539785265393,-1.36847480074386,0.17116350449328,0.366024180511957
"ENSG00000121851.13",9.34168657559462,-0.795634970328547,1.02304223469741,-0.777714686005975,0.436737232420869,0.650584985833319
"ENSG00000168701.19",17.6367720229415,-0.795645261779691,0.661744910150104,-1.20234436196754,0.229230135975249,0.439207519347905
"ENSG00000051108.15",59.2200590137706,-0.795651473153777,0.472071444326478,-1.68544715575619,0.0919023321664511,0.243985284213103
"ENSG00000132563.17",10.60361904748,-0.795655966443952,0.876563729666784,-0.907698937927093,0.364037305244312,0.585917234371695
"ENSG00000145431.11",4.17041338812087,-0.797827060816651,1.06184631595782,-0.75135831694908,0.452437041411996,0.661524178178743
"ENSG00000110811.20",5.70062495463201,-0.798877129460381,1.19267075841842,-0.669822014014797,0.50297125844269,0.701937787629581
"ENSG00000135549.16",19.6169963473323,-0.79915055841396,0.594054127395998,-1.34524872660508,0.17854492544818,0.375083676158918
"ENSG00000063978.17",40.4968498601345,-0.799656434275975,0.415312150564575,-1.92543471985812,0.0541749954731951,0.169523538719576
"ENSG00000239900.14",13.8947450162932,-0.799947137987596,0.659685118617473,-1.21261965051459,0.225275272397674,0.434095638318847
"ENSG00000168159.15",33.3126824440895,-0.800227325331978,0.560077592479754,-1.42877939784907,0.153067648828842,0.34102724158981
"ENSG00000105427.10",11.8776565352532,-0.80087568175688,0.801787487875954,-0.998862783302481,0.317861167090813,0.5394250569758
"ENSG00000137824.16",22.9450761552005,-0.800938971065348,0.734050312900098,-1.09112271596341,0.275218888551364,0.494590975831137
"ENSG00000196419.13",347.650390155089,-0.800951230047961,0.31227823050132,-2.56486412377239,0.0103216215929645,0.0492656122841496
"ENSG00000174501.15",3.92711917752613,-0.801017930754087,1.14674522714543,-0.698514292270521,0.484855622909243,0.6877742504608
"ENSG00000165732.14",329.075966891832,-0.801251324807147,0.294068948896907,-2.72470564407684,0.00643588370178194,0.0346112421450853
"ENSG00000076928.20",13.3772597302491,-0.801664644000433,0.722716963752706,-1.10923734215092,0.26732780731518,0.485778707911982
"ENSG00000111196.10",36.6943489091026,-0.802618517831846,0.451880470210514,-1.77617438845706,0.0757041782600225,0.214421166486173
"ENSG00000122482.22",16.7833310789617,-0.803049526379996,0.877068894245182,-0.915605982208629,0.359873592566942,0.581500426884878
"ENSG00000182247.11",12.7408228276176,-0.803239388150388,0.869204058876933,-0.924109108726695,0.355429511322826,0.577508986458535
"ENSG00000056097.16",138.467335774198,-0.804103033248636,0.345930948091121,-2.32446110325124,0.0201007939519206,0.0825947146162217
"ENSG00000142541.18",4385.14765334752,-0.804377935184923,0.221790982123483,-3.62673868650386,0.000287023500907501,0.00286476210333737
"ENSG00000197747.9",699.677496408639,-0.804389129655372,0.293010244180664,-2.74525940860758,0.00604630831655017,0.0330059773803799
"ENSG00000167880.8",79.5925134111465,-0.804907328373086,0.512553914009248,-1.57038568309238,0.116325411175241,0.284163345629537
"ENSG00000106603.20",12.3655761224274,-0.805098674736405,1.12390077240611,-0.716343199064457,0.473779458673742,0.679547885465672
"ENSG00000059804.17",102.884519343611,-0.805125991292023,0.316871592480904,-2.54085885386063,0.0110580550507807,0.051783794576767
"ENSG00000011007.13",64.7185933449292,-0.805215889008549,0.341740393778663,-2.35622099016503,0.0184619308530659,0.0776554966507086
"ENSG00000145332.14",11.724529913207,-0.805663433398518,0.687996507432836,-1.17102837688049,0.241587371074689,0.453477617107564
"ENSG00000138834.15",23.2982564519618,-0.80581173619322,0.615324423278168,-1.30957216341296,0.190340610498762,0.390376410996807
"ENSG00000175793.12",34.6030740523912,-0.806132094151965,0.48693692596816,-1.65551645636477,0.0978197811072549,0.254339659907449
"ENSG00000115946.8",34.1955520949108,-0.806179000943186,0.486630850247242,-1.656654115812,0.0975894246741953,0.253931941253871
"ENSG00000124193.16",46.2298757812675,-0.806459657097346,0.464441937244507,-1.73640576447941,0.0824921137251833,0.226534740751582
"ENSG00000171262.11",22.2881998799717,-0.807622706215314,0.6809319574666,-1.18605493156771,0.235600607030892,0.445838304769043
"ENSG00000168003.19",264.921320441229,-0.808790538755937,0.443133442950097,-1.82516249139657,0.0679765121882544,0.199382410666398
"ENSG00000198689.13",13.2224946114104,-0.808955287969108,0.700393985355498,-1.15500033535912,0.248090289135375,0.462414778285559
"ENSG00000175455.16",13.4101016222954,-0.808962261515341,0.663102322105338,-1.21996596082924,0.222477778947451,0.430853254647931
"ENSG00000276234.5",9.70179788442136,-0.810148241765952,0.903970504632853,-0.896210924597583,0.370140122107895,0.591395663981785
"ENSG00000188295.15",9.25513967206621,-0.81022074462224,0.952418748751847,-0.850698020890539,0.394937122865509,0.613131911622809
"ENSG00000071462.13",48.1354177335552,-0.810322465593647,0.393960436579124,-2.05686254343182,0.0396994498704976,0.136067012251666
"ENSG00000135655.16",24.5909914531646,-0.810874102697985,0.659055072232601,-1.23035864051707,0.218562834057358,0.426091252325352
"ENSG00000148459.16",12.8901210189785,-0.811565039079269,0.801409145220172,-1.01267254550272,0.311216595695551,0.533084049666704
"ENSG00000198898.16",41.1856812646738,-0.811662277202155,0.496118048363478,-1.63602650594863,0.101834040113698,0.260870126686041
"ENSG00000175866.16",14.1767934692594,-0.811840494525527,0.707805482576204,-1.14698248955443,0.251388857958424,0.466624471963015
"ENSG00000013306.16",56.6932680359133,-0.812190472569893,0.426391637194083,-1.90479925430668,0.0568061708673149,0.175407404957676
"ENSG00000121864.10",12.3166509241046,-0.812666698057367,0.725107841482942,-1.12075287504181,0.26239306845684,0.480425085697697
"ENSG00000148175.13",33.7087192095438,-0.813792438068138,0.485524106611106,-1.67611129290428,0.0937163951632567,0.247539777523329
"ENSG00000101190.13",23.272523779678,-0.813936063649008,0.694879370800261,-1.1713343320462,0.241464416578134,0.453473735897784
